îN,ç~êÖó ,ãCâ∑,éºìx,ïóå¸ÅEïóë¨,"ì˙è∆
éûä‘
(h)",ê·(ä¶åÛîN),,,,,,,,,,,,,,
1999,1265,66,33,///,5.7,8.7,2.1,31.2,-23.0,///,///,4.8,20,ìåñkìå,///,///,1504.9,1043,37,103
2000,1128,40,20,///,5.2,8.0,2.0,32.7,-21.1,///,///,4.7,20,ñk,///,///,1241.1,916,46,74
2001,1118,69,10,///,4.7,7.6,1.4,27.4,-23.9,///,///,5.0,18,ìåìÏìå,///,///,1377.9,964,33,113
2002,1106,67,16,///,5.5,8.5,1.8,29.8,-17.6,///,///,4.9,20,ìå,///,///,1468.7,753,29,105
2003,840,49,15,///,5.4,8.7,1.4,25.1,-22.0,///,///,4.7,20,ñkìå,///,///,1513.2,873,43,97
2004,1158,56,37,///,5.6 ],8.9 ],1.4 ],29.5 ],-17.7,///,///,5.2 ],21 ],ñkñkìå,///,///,1453.6 ],685,31,82
2005,1029,66,19,///,5.7,8.9,1.8,29.9,-23.4,///,///,4.9,20 ],ñkñkìå,///,///,1485.1,902,29,89
2006,1061,45,25 ],///,5.6,8.8,1.8,29.3,-20.4,///,///,4.7,21,ñkìå,///,///,1473.1,882,29,56
2007,809,60,12,///,5.6,8.8,1.5,29.8,-19.9,///,///,4.8,24,ñk,///,///,1624.2,675 ],28 ],73 ]
2008,754.5,34.5,13.0,4.0 ],5.6,9.0,1.7,27.7,-22.1,///,///,4.6,21,ñkñkìå,26.2 ],ñkêº,1570.5,669,27,68 ]
2009,899.0,58.5,23.5,7.5,5.5,8.8,1.7,27.2,-18.1,///,///,4.9,22.2,ñk,28.7,ñkñkìå,1462.3,619,21,59
2010,965.0,52.5,26.0,8.0,6.2,9.6,2.3,30.2,-21.9,///,///,4.6,19.2,ñkñkìå,26.8,êºìÏêº,1511.4,869,26,74
2011,1024.0,31.5,17.0,7.0,5.9,9.2,2.0,29.0,-21.3,///,///,4.6,19.4,ìåñkìå,25.5,ìåñkìå,1483.8,647,23,53
2012,1109.0,75.0 ],33.5,13.0,5.2,8.4,1.5,30.2,-23.6,///,///,4.8,20.6,ñk,30.7,ìÏêº,1330.5,942,27 ],101 ]
2013,1063.0,68.5,50.0,17.5,5.7,9.0,2.0,28.3,-22.6,///,///,4.8,23.2,ñkñkìå,30.6,ñkñkìå,1378.7,1001,46,94
2014,835.0,66.5,20.5,9.0,5.5,9.1,1.4,28.7,-21.2,///,///,4.7,22.7,ìå,29.6,ñkñkìå,1698.9,624,24,72
2015,899.0,139.5,26.0,8.5,6.5,9.7,2.7,28.5,-19.5,///,///,5.0,22.4,ñk,30.5,ìÏêº,1458.7,699,30,59
2016,1155.5,72.0,23.5,7.5,5.2,8.4,1.5,28.9,-17.8,///,///,4.8,23.1,ñkñkìå,29.1,ñkñkìå,1498.8,601,30,90
2017,871.5,49.5,19.0,6.0,5.5,9.0,1.7,27.8,-17.8,///,///,4.9,22.9,ìå,32.2,ìå,1506.6,540,27,33
2018,931.0,51.5,16.5,12.0,5.8,9.3,1.9,31.8,-18.2,///,///,4.9,21.1,ìåìÏìå,31.8,êºìÏêº,1543.1,766,36,111 ]
2019,550.0,37.0,16.0,13.5,5.9,9.4,2.0,27.5,-20.7,///,///,4.7,19.3,êºìÏêº,29.8,êºìÏêº,1563.0,565,24,47 ]
2020,974.5,95.5,27.0,9.0,6.1,9.3,2.5,27.6,-17.0,///,///,4.7,20.7,ñkñkìå,26.5,ñkìå,1490.8,529,21,49
2021,696.5,25.5,16.5,10.5,6.4,10.1,2.4,31.5,-20.5,///,///,4.7,22.3,êºìÏêº,33.4,êºìÏêº,1591.6 ],648,32,92
2022,908.0,47.0,31.5,9.5,6.4,9.8,2.4,27.6,-21.5,///,///,4.8,23.0,ñkñkìå,29.8,ñkñkìå,1466.8,600,31,68
